project,algo,run_id,run_name,env_id,seed,exp_name,total_timesteps,episode_index,episodic_return,episode_length,max_episode_steps,duration_rate
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,43,-7.707189060051479,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,44,-7.945573143158039,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,45,-7.677383517217913,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,46,-8.071211082014434,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,47,-9.103763777833981,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,48,-8.554917303564038,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,49,-8.38014372281229,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,50,-9.655972866762763,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,51,-8.962712040573669,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,52,-8.659132784681276,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,53,-8.461957219260041,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,54,-8.496612146151135,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,55,-9.902107215623598,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,56,-9.089387090620477,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,57,-9.34656433039786,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,58,-9.351412384767057,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,59,-9.452969199703066,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,60,-9.966329207292874,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,61,-9.697464065434902,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,62,-9.726784821149343,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,63,-10.269207937676608,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,64,-9.149306638832254,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,65,-10.113604942362217,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,66,-9.81190548409716,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,67,-10.267085785124186,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,68,-9.890336875459715,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,69,-9.527318267089147,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,70,-9.42408013650317,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,71,-11.018354524973619,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,72,-10.233154910742066,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,73,-11.003817452500579,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,74,-10.291609474245483,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,75,-11.178262292423607,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,76,-9.587510859247926,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,77,-10.315120429474266,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,78,-10.163947842423948,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,79,-12.586543174909634,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,80,-10.66345077366249,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,81,-10.47730754094457,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,82,-11.311693146486418,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,83,-9.875239251383936,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,84,-11.008385035070257,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,85,-11.264421361605798,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,86,-10.538113689944272,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,87,-10.796435618936467,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,88,-12.142016328393849,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,89,-11.05121651310544,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,90,-11.001933925454647,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,91,-12.05231050532432,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,92,-12.082543514360422,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,93,-13.470109580380933,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,94,-12.292261790144108,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,95,-11.828370820824313,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,96,-12.461948314005614,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,97,-11.491726258992703,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,98,-12.125924657120914,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_061537,Pusher-v5__ppo_preinit_weights2__3__1764594939,Pusher-v5,3,ppo_preinit_weights2,1000000,99,-11.47372027344302,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,0,-26.756402830147064,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,1,-4.8713976034021345,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,2,-3.754300852634416,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,3,-3.6843148525634515,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,4,-3.8360842668762096,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,5,-3.892663328166065,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,6,-4.37735017268337,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,7,-4.267776658562148,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,8,-5.023438141438638,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,9,-5.158921974522489,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,10,-4.227487543264321,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,11,-5.668328903981291,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,12,-5.524785560850397,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,13,-5.398249921744712,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,14,-5.482805050775352,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,15,-5.919411042038149,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,16,-5.9066995189727045,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,17,-5.139021922644874,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,18,-6.18754258509488,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,19,-6.753008974732365,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,20,-6.480520186266561,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,21,-7.243001677588089,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,22,-6.475632386416217,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,23,-7.1912968380658295,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,24,-5.804404007801356,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,25,-7.159914050543,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,26,-7.080896703914204,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,27,-5.754145538492835,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,28,-7.481479343298947,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,29,-7.884547708256145,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,30,-8.283103323177905,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,31,-7.668534351536372,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,32,-8.08685496410434,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,33,-8.254051640664002,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,34,-7.189195918067227,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,35,-8.344943615121906,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,36,-6.174717161625392,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,37,-8.426363428409815,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,38,-9.077754136510205,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,39,-7.137690101585778,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,40,-8.447707566384846,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,41,-8.172398478160778,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,42,-6.421762576611489,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,43,-8.33311937985396,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,44,-8.61680637349676,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,45,-8.589773169178168,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,46,-9.059291330309046,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,47,-8.980428785035722,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,48,-8.795202231343389,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,49,-9.255331955110618,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,50,-9.218132483632052,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,51,-9.095464998277048,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,52,-7.664637272409188,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,53,-9.231047634602037,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,54,-9.673193278933121,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,55,-8.982666128074916,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,56,-9.835623040774339,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,57,-9.4764827824179,100,100,1.0
