project,algo,run_id,run_name,env_id,seed,exp_name,total_timesteps,episode_index,episodic_return,episode_length,max_episode_steps,duration_rate
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,24,-7.605001915978145,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,25,-7.610698842488352,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,26,-8.900270664334549,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,27,-8.428952200404703,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,28,-8.587662562531001,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,29,-8.882064384685076,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,30,-8.357154323223968,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,31,-8.882738972316263,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,32,-8.286697842274108,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,33,-7.885286946031474,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,34,-8.844004416922704,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,35,-8.948942389440138,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,36,-8.44711906818597,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,37,-8.528571357902551,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,38,-9.675786173133485,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,39,-9.09182097946089,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,40,-9.368895447156035,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,41,-10.046078508930151,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,42,-9.002500452913068,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,43,-9.295257675297442,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,44,-10.157602296781493,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,45,-10.021195181609892,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,46,-9.852814355857396,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,47,-9.739143100250578,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,48,-9.831116419970638,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,49,-9.610467213253512,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,50,-10.862614905211215,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,51,-9.743614143432298,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,52,-10.53895637213973,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,53,-10.160951765775026,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,54,-11.180555375420262,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,55,-10.156843395277889,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,56,-10.201809936500506,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,57,-10.117232756219927,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,58,-11.488889362580537,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,59,-10.390283891912475,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,60,-10.469564756008939,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,61,-10.736872126800113,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,62,-10.346618011051797,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,63,-10.965507485160286,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,64,-10.512758400978308,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,65,-10.962729334025928,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,66,-10.946642370564543,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,67,-10.731724585840116,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,68,-10.842899305523368,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,69,-11.560043912075464,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,70,-12.381453566147924,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,71,-10.78011138423153,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,72,-10.688311272062336,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,73,-11.753259535476978,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,74,-11.559332182204711,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,75,-10.763673674542128,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,76,-11.502484874917132,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,77,-12.306674412959083,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,78,-12.75261514082826,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,79,-11.62371741785349,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,80,-12.050519496044169,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,81,-12.78668480389747,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,82,-11.70206251198196,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,83,-12.191918424295977,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,84,-11.759120234523577,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,85,-11.855054756106304,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,86,-11.892075899820268,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,87,-13.465253993506412,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,88,-12.30046474311024,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,89,-12.071597060429545,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,90,-13.183149040660469,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,91,-13.458333952755984,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,92,-12.267838503449017,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,93,-12.526799598984141,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,94,-12.538904102948111,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,95,-12.766217627335426,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,96,-12.326300847832984,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,97,-12.882022743233566,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,98,-13.625908728721233,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed2_20251204_022202,Pusher-v5__ppo_baseline__2__1764832923,Pusher-v5,2,ppo_baseline,1000000,99,-12.875971571657628,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,0,-26.48572107485462,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,1,-4.88693660141885,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,2,-3.4080662743464156,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,3,-3.3824097663494492,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,4,-3.8412953962097376,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,5,-4.633395362425342,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,6,-4.357217378426428,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,7,-4.404727198174063,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,8,-4.620133598197293,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,9,-5.401710184276225,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,10,-5.676187924154201,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,11,-5.279994130997776,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,12,-6.6521383075772285,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,13,-6.737361720479336,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,14,-5.600018146770654,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,15,-5.9505706826355675,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,16,-6.701817373689021,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,17,-5.924577392509429,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,18,-6.012711061715669,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,19,-6.711182813376563,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,20,-8.963248528284446,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,21,-6.202400371335105,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,22,-9.652757992411287,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,23,-5.881530202342629,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,24,-8.1641517171141,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,25,-6.414223461261045,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,26,-7.523593956170571,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,27,-6.866434150433693,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,28,-6.578983469124247,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,29,-7.187955300813076,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,30,-7.290853956451654,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,31,-8.216744536755446,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,32,-7.192791837965441,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,33,-7.731191306416216,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,34,-8.082740833577885,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,35,-6.794627548325866,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,36,-9.463210969503859,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,37,-7.143409381571802,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,38,-8.54537739091082,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,39,-9.167200492700196,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,40,-8.215284695179168,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,41,-10.534191953109898,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,42,-8.356808709095713,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,43,-7.434611470528023,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,44,-8.87818098701541,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,45,-8.030046759000285,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,46,-8.504857089755781,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,47,-9.471162603434157,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed3_20251204_025233,Pusher-v5__ppo_baseline__3__1764834755,Pusher-v5,3,ppo_baseline,1000000,48,-10.082230181625212,100,100,1.0
