project,algo,run_id,run_name,env_id,seed,exp_name,total_timesteps,episode_index,episodic_return,episode_length,max_episode_steps,duration_rate
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,33,5564.1798986549475,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,34,5347.580604015013,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,35,56.95070435828358,40,1000,0.04
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,36,5486.075416104424,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,37,5829.882947205561,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,38,5182.508331239157,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,39,5663.961425281235,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,40,5599.701664733806,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,41,5756.679926359273,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,42,5464.01752837667,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,43,5541.373122888115,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,44,608.6898980285068,158,1000,0.158
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,45,5693.467148177328,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,46,5764.55607825362,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,47,5699.371377832304,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,48,5791.382053391416,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,49,5267.976496354513,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,50,5438.987559496516,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,51,5330.169357218126,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,52,5716.441639893678,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,53,4020.754910868777,741,1000,0.741
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,54,5600.88215646716,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,55,5555.708315004133,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,56,5572.808076188482,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,57,5449.464404648754,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,58,5658.601705673187,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,59,5148.429860749513,969,1000,0.969
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,60,5818.974816818156,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,61,5568.665708664526,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,62,3919.7982577044636,730,1000,0.73
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,63,5807.94230272854,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,64,5733.798896381362,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,65,5580.203521830125,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,66,2365.8615080396385,424,1000,0.424
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,67,17.780175398459154,27,1000,0.027
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,68,5422.542626497609,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,69,5435.72223410363,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,70,5690.551258475378,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,71,5437.557887865564,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,72,5627.793524879175,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,73,5556.254038568739,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,74,5536.039410463256,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,75,5553.552693444075,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,76,5367.45815305264,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,77,5326.325582012398,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,78,5508.884609077884,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,79,5743.5876485305735,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,80,3923.321833926125,697,1000,0.697
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,81,4947.1207397082235,908,1000,0.908
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,82,5599.639396992651,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,83,5668.6872774303565,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,84,5691.988118514677,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,85,5377.204961479894,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,86,5512.124536793113,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,87,5552.445142353912,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,88,5527.623453432447,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,89,5731.72706336878,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,90,2674.8219218653426,516,1000,0.516
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,91,5829.131590599603,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,92,5532.869198634212,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,93,5647.663366855205,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,94,5488.128509512517,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,95,5566.9366288451765,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,96,5509.162889974342,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,97,5700.563139830458,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,98,88.51074890951584,49,1000,0.049
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed1_20251203_183722,Ant-v5__sac_baseline__1__1764812246,Ant-v5,1,sac_baseline,1000000,99,5273.022731527733,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,0,5597.113399851227,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,1,5631.666677567328,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,2,5186.223211088709,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,3,5319.0399697469875,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,4,4232.817599690811,772,1000,0.772
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,5,5611.000639150728,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,6,5673.861196220794,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,7,5577.646489244948,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,8,5666.621506946421,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,9,5584.9963747411,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,10,5521.44998629133,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,11,5458.269669018293,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,12,5520.539594071471,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,13,5525.557826123772,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,14,5499.761282111534,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,15,5570.296937379312,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,16,5637.359991670089,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,17,5413.556657202498,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,18,5584.349723727629,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,19,5686.207295252972,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,20,5643.075816369806,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,21,5650.848348663045,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,22,5558.069455803079,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,23,5245.225708958315,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,24,5700.408463399055,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,25,5784.459572854594,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,26,5636.44213264857,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,27,5282.354225251727,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,28,5574.1962110875,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,29,5591.915259391518,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,30,5262.811439178068,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,31,5584.677219784897,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,32,4079.477564605868,724,1000,0.724
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,33,5715.051791956272,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,34,5627.623203557496,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,35,5533.37360383103,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,36,5621.063172063085,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,37,5535.204379753028,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,38,5529.3320034016,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,39,5437.7885367009785,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,40,5609.774207621539,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,41,5558.084274146865,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,42,5490.156532768882,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,43,5651.671856090642,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,44,5715.966248594191,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,45,5623.117237513995,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,46,5593.766246261867,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,47,5652.646029595741,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,48,5615.777988132366,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,49,5342.969578777942,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,50,5572.168289612132,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,51,5526.123352638472,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,52,5698.001526334263,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,53,5632.512235749755,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,54,5519.65074374946,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,55,5344.2606802821165,959,1000,0.959
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,56,5528.8839170535,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,57,5710.434571638257,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,58,5593.197255734764,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,59,2800.1874900602456,528,1000,0.528
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,60,5454.44784058345,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,61,871.0998769948865,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,62,5617.21537973945,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,63,5550.349084013447,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,64,5499.938441961328,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,65,5652.14416916713,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed3_20251203_233049,Ant-v5__sac_baseline__3__1764829851,Ant-v5,3,sac_baseline,1000000,66,5345.416987421774,1000,1000,1.0
