project,algo,run_id,run_name,env_id,seed,exp_name,total_timesteps,episode_index,episodic_return,episode_length,max_episode_steps,duration_rate
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,31,11.125421971441666,16,1000,0.016
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,32,24.573911396683222,31,1000,0.031
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,33,5.834786077599739,18,1000,0.018
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,34,2.2276430810547323,11,1000,0.011
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,35,9.937691082055846,12,1000,0.012
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,36,3.637013640725201,8,1000,0.008
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,37,3.8025831637038223,7,1000,0.007
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,38,9.212547710883324,12,1000,0.012
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,39,6.495636742862432,14,1000,0.014
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,40,11.274773305226729,17,1000,0.017
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,41,9.364211911576103,17,1000,0.017
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,42,4.568637204091633,9,1000,0.009
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,43,12.461127131213168,22,1000,0.022
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,44,10.58585463306206,14,1000,0.014
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,45,4.145901179236666,8,1000,0.008
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,46,5.752751044813219,13,1000,0.013
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,47,7.727702094171402,14,1000,0.014
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,48,10.384348729491593,37,1000,0.037
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,49,6.097044457914429,10,1000,0.01
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,50,12.46066621201548,17,1000,0.017
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,51,7.89415549035829,14,1000,0.014
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,52,11.522292317997119,17,1000,0.017
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,53,9.042357687364808,15,1000,0.015
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,54,14.235215154641763,20,1000,0.02
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,55,6.550870961243861,12,1000,0.012
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,56,6.577722572060996,14,1000,0.014
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,57,7.358272281893185,13,1000,0.013
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,58,28.098315193302145,36,1000,0.036
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,59,9.010550599717574,13,1000,0.013
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,60,12.79803432088294,16,1000,0.016
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,61,7.588104877095979,12,1000,0.012
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,62,6.187683633454497,14,1000,0.014
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,63,20.8802269206142,22,1000,0.022
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,64,9.590015522302156,13,1000,0.013
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,65,5.682127460884559,12,1000,0.012
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,66,4.402253375402703,9,1000,0.009
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,67,6.4761995475162175,10,1000,0.01
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,68,5.37184314316638,10,1000,0.01
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,69,5.9657395220829645,10,1000,0.01
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,70,3.7832737017622167,8,1000,0.008
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,71,10.093185485470446,13,1000,0.013
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,72,33.07792137421766,29,1000,0.029
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,73,6.318206393428101,11,1000,0.011
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,74,9.236160090321581,13,1000,0.013
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,75,8.935402019392956,23,1000,0.023
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,76,8.080923375143364,13,1000,0.013
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,77,5.366683257210708,8,1000,0.008
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,78,13.177827847249395,15,1000,0.015
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,79,9.2042107332784,12,1000,0.012
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,80,25.973179337674708,39,1000,0.039
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,81,5.161283895033479,8,1000,0.008
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,82,10.774536463364667,16,1000,0.016
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,83,7.133247189402768,11,1000,0.011
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,84,10.245307091726115,14,1000,0.014
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,85,5.01189533942294,8,1000,0.008
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,86,21.325725575276323,21,1000,0.021
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,87,7.833317827078828,11,1000,0.011
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,88,7.373368309274246,10,1000,0.01
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,89,8.453019608240762,11,1000,0.011
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,90,9.335971350149915,13,1000,0.013
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,91,8.474244773214851,12,1000,0.012
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,92,6.4281886872986815,13,1000,0.013
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,93,6.0628073746328015,16,1000,0.016
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,94,12.031053209899865,14,1000,0.014
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,95,4.750492780672956,8,1000,0.008
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,96,3.4612652512861235,7,1000,0.007
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,97,4.045417399417628,7,1000,0.007
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,98,6.3878203606713795,9,1000,0.009
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed1_20251202_175428,Hopper-v5__sac_preinit__1__1764723269,Hopper-v5,1,sac_preinit,1000000,99,16.54323712505347,25,1000,0.025
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,0,12.552865122289012,27,1000,0.027
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,1,60.54318705446872,41,1000,0.041
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,2,10.261699492080991,13,1000,0.013
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,3,10.906060038709615,14,1000,0.014
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,4,13.55619019729611,19,1000,0.019
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,5,23.004128846692986,26,1000,0.026
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,6,19.450487098902443,23,1000,0.023
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,7,22.317011786071472,24,1000,0.024
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,8,8.810222729128364,15,1000,0.015
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,9,84.09168957889719,54,1000,0.054
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,10,19.66957090847235,42,1000,0.042
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,11,18.410371333816215,17,1000,0.017
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,12,12.668047695286232,17,1000,0.017
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,13,15.60288720884039,24,1000,0.024
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,14,10.375397624196383,13,1000,0.013
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,15,24.20949317418799,23,1000,0.023
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,16,9.855680440027289,16,1000,0.016
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,17,19.698950554752145,33,1000,0.033
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,18,19.74074017200972,22,1000,0.022
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,19,24.59201179875634,22,1000,0.022
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,20,20.16865755467524,24,1000,0.024
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,21,20.885543485540605,35,1000,0.035
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,22,35.81232750196077,35,1000,0.035
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,23,166.14356044714347,90,1000,0.09
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,24,11.456403006007298,15,1000,0.015
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,25,70.39390144195148,59,1000,0.059
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,26,21.852408125564573,39,1000,0.039
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,27,31.241441972681855,41,1000,0.041
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,28,17.63900965087736,16,1000,0.016
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,29,7.268872846522673,12,1000,0.012
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,30,17.12991220201908,17,1000,0.017
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,31,6.294706864280423,23,1000,0.023
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,32,74.90135995796338,68,1000,0.068
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,33,15.12741165826698,24,1000,0.024
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,34,16.458345355321878,18,1000,0.018
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,35,32.76245492071624,33,1000,0.033
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,36,15.260111937224103,25,1000,0.025
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,37,17.850707438975,19,1000,0.019
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,38,29.91021739367624,25,1000,0.025
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,39,32.9334044313512,31,1000,0.031
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,40,20.164966363545105,21,1000,0.021
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,41,8.699903245088237,13,1000,0.013
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,42,102.45080691264286,81,1000,0.081
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,43,23.197773428981513,23,1000,0.023
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,44,10.130315225230893,20,1000,0.02
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,45,23.16546606455499,28,1000,0.028
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,46,10.64793745098062,13,1000,0.013
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,47,16.19846422920366,21,1000,0.021
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,48,84.55765785406537,50,1000,0.05
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,49,65.60084816603727,70,1000,0.07
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,50,132.62878603039468,69,1000,0.069
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,51,7.21973741180848,10,1000,0.01
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,52,26.162473943131197,34,1000,0.034
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,53,80.84484820958804,90,1000,0.09
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,54,24.034760431030115,46,1000,0.046
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,55,6.573710076107524,27,1000,0.027
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,56,22.129972155649195,28,1000,0.028
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,57,153.96175553678023,86,1000,0.086
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,58,6.936458384561817,22,1000,0.022
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,59,12.49836105697092,29,1000,0.029
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,60,35.436901418123405,32,1000,0.032
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,61,17.629042293096745,24,1000,0.024
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed2_20251203_020758,Hopper-v5__sac_preinit__2__1764752879,Hopper-v5,2,sac_preinit,1000000,62,14.82825617380592,14,1000,0.014
