project,algo,run_id,run_name,env_id,seed,exp_name,total_timesteps,episode_index,episodic_return,episode_length,max_episode_steps,duration_rate
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,42,-10.428245803614027,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,43,-8.222932219550806,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,44,-8.071147284162103,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,45,-8.61886679223328,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,46,-10.074131042934056,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,47,-10.665403939878418,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,48,-9.231550670568396,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,49,-8.618540583715435,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,50,-9.528031176225129,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,51,-11.129227006598112,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,52,-9.63595758448822,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,53,-8.974718293648008,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,54,-8.700990256425127,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,55,-11.435470393542408,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,56,-8.840238260423362,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,57,-9.388795061809114,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,58,-9.76415844741157,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,59,-10.02432552506767,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,60,-9.42979247338515,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,61,-9.765791843281079,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,62,-10.456460394845552,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,63,-9.363048209243432,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,64,-9.658807685563565,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,65,-9.155971075587393,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,66,-9.608029740734223,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,67,-11.708201287780808,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,68,-9.935672471912282,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,69,-10.569440500516157,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,70,-11.768400535839202,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,71,-10.978058926461326,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,72,-10.101161160514954,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,73,-10.716245312172305,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,74,-12.102790895117668,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,75,-11.812212336367613,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,76,-10.409324503265085,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,77,-10.821733225983081,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,78,-12.466643859690459,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,79,-10.101070294403627,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,80,-10.508272562715172,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,81,-10.652911109062815,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,82,-9.875937767692319,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,83,-10.605081386763617,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,84,-13.029486420378483,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,85,-9.805372800431725,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,86,-10.668613423383105,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,87,-11.613336124093765,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,88,-11.951041952538805,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,89,-10.774395866797152,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,90,-10.668805527194701,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,91,-12.160073905434775,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,92,-11.013860693026457,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,93,-11.223192166303239,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,94,-11.217814733424994,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,95,-12.758323819295168,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,96,-10.94136004814411,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,97,-10.886042565360905,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,98,-11.928525850291772,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_102959,Pusher-v5__ppo_preinit_weights4__5__1764610201,Pusher-v5,5,ppo_preinit_weights4,1000000,99,-12.601257793819476,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,0,-26.887460530512065,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,1,-4.569237163332207,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,2,-5.036347125309208,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,3,-2.9034618372420415,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,4,-3.2872213626259414,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,5,-5.330543439907892,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,6,-3.5042034293451083,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,7,-5.237949735371764,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,8,-3.421336515991949,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,9,-3.2341545081847456,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,10,-3.7434555670598337,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,11,-4.0286922152291025,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,12,-4.751675685383515,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,13,-3.9129571547539648,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,14,-4.1687549225137035,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,15,-3.75386142314952,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,16,-4.014250662635939,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,17,-4.550469094131743,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,18,-4.054698071046273,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,19,-5.580087983603513,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,20,-4.407342876672553,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,21,-5.312543096317707,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,22,-4.322278628402678,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,23,-5.689587522370327,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,24,-5.000095012405062,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,25,-5.327225740817214,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,26,-6.941554225039472,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,27,-5.584086264686604,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,28,-4.872262573578528,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,29,-7.367832715234507,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,30,-4.968335285307136,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,31,-4.934377702662464,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,32,-7.420449027362492,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,33,-5.013397270614901,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,34,-5.184138298898164,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,35,-6.137260973190671,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,36,-5.817600388544456,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,37,-5.762696692948038,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,38,-8.263894255411083,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,39,-7.025396945196049,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,40,-7.680095569656942,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,41,-7.2480856409173775,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,42,-6.074973281756547,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,43,-5.668556310744196,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,44,-7.9887929181670625,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,45,-6.302516360153112,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,46,-5.621764426538701,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,47,-5.482537099455697,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,48,-7.1616995727968416,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,49,-5.980089366959841,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,50,-7.123494379365197,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,51,-7.0376057357536554,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,52,-5.932687819055434,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,53,-6.164927381373587,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,54,-8.11897423592228,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,55,-6.50764140357862,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,56,-6.8854561366959715,100,100,1.0
