project,algo,run_id,run_name,env_id,seed,exp_name,total_timesteps,episode_index,episodic_return,episode_length,max_episode_steps,duration_rate
GA1 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed2_20251201_101914,Ant-v5__sac_preinit_weights1__2__1764609555,Ant-v5,2,sac_preinit_weights1,1000000,21,3265.588632565874,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed2_20251201_101914,Ant-v5__sac_preinit_weights1__2__1764609555,Ant-v5,2,sac_preinit_weights1,1000000,22,508.4423180315956,137,1000,0.137
GA1 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed2_20251201_101914,Ant-v5__sac_preinit_weights1__2__1764609555,Ant-v5,2,sac_preinit_weights1,1000000,23,661.591874929295,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed2_20251201_101914,Ant-v5__sac_preinit_weights1__2__1764609555,Ant-v5,2,sac_preinit_weights1,1000000,24,868.370794313357,300,1000,0.3
GA1 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed2_20251201_101914,Ant-v5__sac_preinit_weights1__2__1764609555,Ant-v5,2,sac_preinit_weights1,1000000,25,1188.0884979391465,370,1000,0.37
GA1 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed2_20251201_101914,Ant-v5__sac_preinit_weights1__2__1764609555,Ant-v5,2,sac_preinit_weights1,1000000,26,3275.243394664899,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed2_20251201_101914,Ant-v5__sac_preinit_weights1__2__1764609555,Ant-v5,2,sac_preinit_weights1,1000000,27,3441.3889186277634,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed2_20251201_101914,Ant-v5__sac_preinit_weights1__2__1764609555,Ant-v5,2,sac_preinit_weights1,1000000,28,973.1338220397237,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed2_20251201_101914,Ant-v5__sac_preinit_weights1__2__1764609555,Ant-v5,2,sac_preinit_weights1,1000000,29,623.4085231716043,199,1000,0.199
GA1 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed2_20251201_101914,Ant-v5__sac_preinit_weights1__2__1764609555,Ant-v5,2,sac_preinit_weights1,1000000,30,1249.2359689713535,371,1000,0.371
GA1 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed2_20251201_101914,Ant-v5__sac_preinit_weights1__2__1764609555,Ant-v5,2,sac_preinit_weights1,1000000,31,2427.0262265012443,753,1000,0.753
GA1 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed2_20251201_101914,Ant-v5__sac_preinit_weights1__2__1764609555,Ant-v5,2,sac_preinit_weights1,1000000,32,3124.2636369250245,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed2_20251201_101914,Ant-v5__sac_preinit_weights1__2__1764609555,Ant-v5,2,sac_preinit_weights1,1000000,33,180.35163599545564,76,1000,0.076
GA1 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed2_20251201_101914,Ant-v5__sac_preinit_weights1__2__1764609555,Ant-v5,2,sac_preinit_weights1,1000000,34,571.4073829652796,208,1000,0.208
GA1 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed2_20251201_101914,Ant-v5__sac_preinit_weights1__2__1764609555,Ant-v5,2,sac_preinit_weights1,1000000,35,3450.8264808549466,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed2_20251201_101914,Ant-v5__sac_preinit_weights1__2__1764609555,Ant-v5,2,sac_preinit_weights1,1000000,36,614.6801146837909,195,1000,0.195
GA1 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed2_20251201_101914,Ant-v5__sac_preinit_weights1__2__1764609555,Ant-v5,2,sac_preinit_weights1,1000000,37,808.2343078391458,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed2_20251201_101914,Ant-v5__sac_preinit_weights1__2__1764609555,Ant-v5,2,sac_preinit_weights1,1000000,38,1204.5158639656117,354,1000,0.354
GA1 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed2_20251201_101914,Ant-v5__sac_preinit_weights1__2__1764609555,Ant-v5,2,sac_preinit_weights1,1000000,39,1529.1958026916318,456,1000,0.456
GA1 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed2_20251201_101914,Ant-v5__sac_preinit_weights1__2__1764609555,Ant-v5,2,sac_preinit_weights1,1000000,40,3008.7127857142386,853,1000,0.853
GA1 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed2_20251201_101914,Ant-v5__sac_preinit_weights1__2__1764609555,Ant-v5,2,sac_preinit_weights1,1000000,41,405.4517787221099,141,1000,0.141
GA1 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed2_20251201_101914,Ant-v5__sac_preinit_weights1__2__1764609555,Ant-v5,2,sac_preinit_weights1,1000000,42,2984.8358421634625,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed2_20251201_101914,Ant-v5__sac_preinit_weights1__2__1764609555,Ant-v5,2,sac_preinit_weights1,1000000,43,2727.17563286642,849,1000,0.849
GA1 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed2_20251201_101914,Ant-v5__sac_preinit_weights1__2__1764609555,Ant-v5,2,sac_preinit_weights1,1000000,44,3517.751111956746,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed2_20251201_101914,Ant-v5__sac_preinit_weights1__2__1764609555,Ant-v5,2,sac_preinit_weights1,1000000,45,3305.9760661020227,988,1000,0.988
GA1 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed2_20251201_101914,Ant-v5__sac_preinit_weights1__2__1764609555,Ant-v5,2,sac_preinit_weights1,1000000,46,2627.44556117741,795,1000,0.795
GA1 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed2_20251201_101914,Ant-v5__sac_preinit_weights1__2__1764609555,Ant-v5,2,sac_preinit_weights1,1000000,47,901.7256072248879,264,1000,0.264
GA1 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed2_20251201_101914,Ant-v5__sac_preinit_weights1__2__1764609555,Ant-v5,2,sac_preinit_weights1,1000000,48,984.6196725673861,305,1000,0.305
GA1 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed2_20251201_101914,Ant-v5__sac_preinit_weights1__2__1764609555,Ant-v5,2,sac_preinit_weights1,1000000,49,688.0508148489962,227,1000,0.227
GA1 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed2_20251201_101914,Ant-v5__sac_preinit_weights1__2__1764609555,Ant-v5,2,sac_preinit_weights1,1000000,50,2083.1062275327413,623,1000,0.623
GA1 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed2_20251201_101914,Ant-v5__sac_preinit_weights1__2__1764609555,Ant-v5,2,sac_preinit_weights1,1000000,51,3494.184818567527,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed2_20251201_101914,Ant-v5__sac_preinit_weights1__2__1764609555,Ant-v5,2,sac_preinit_weights1,1000000,52,1094.1025563990563,295,1000,0.295
GA1 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed2_20251201_101914,Ant-v5__sac_preinit_weights1__2__1764609555,Ant-v5,2,sac_preinit_weights1,1000000,53,264.1775259112681,96,1000,0.096
GA1 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed2_20251201_101914,Ant-v5__sac_preinit_weights1__2__1764609555,Ant-v5,2,sac_preinit_weights1,1000000,54,646.7876843709072,215,1000,0.215
GA1 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed2_20251201_101914,Ant-v5__sac_preinit_weights1__2__1764609555,Ant-v5,2,sac_preinit_weights1,1000000,55,665.2142082917013,209,1000,0.209
GA1 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed2_20251201_101914,Ant-v5__sac_preinit_weights1__2__1764609555,Ant-v5,2,sac_preinit_weights1,1000000,56,305.6235426146502,85,1000,0.085
GA1 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed2_20251201_101914,Ant-v5__sac_preinit_weights1__2__1764609555,Ant-v5,2,sac_preinit_weights1,1000000,57,1092.6384406813313,342,1000,0.342
GA1 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed2_20251201_101914,Ant-v5__sac_preinit_weights1__2__1764609555,Ant-v5,2,sac_preinit_weights1,1000000,58,3243.354378826718,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed2_20251201_101914,Ant-v5__sac_preinit_weights1__2__1764609555,Ant-v5,2,sac_preinit_weights1,1000000,59,445.11524395564385,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed2_20251201_101914,Ant-v5__sac_preinit_weights1__2__1764609555,Ant-v5,2,sac_preinit_weights1,1000000,60,3040.161337332291,985,1000,0.985
GA1 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed2_20251201_101914,Ant-v5__sac_preinit_weights1__2__1764609555,Ant-v5,2,sac_preinit_weights1,1000000,61,3480.2703332739916,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed2_20251201_101914,Ant-v5__sac_preinit_weights1__2__1764609555,Ant-v5,2,sac_preinit_weights1,1000000,62,660.9183609210002,234,1000,0.234
GA1 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed2_20251201_101914,Ant-v5__sac_preinit_weights1__2__1764609555,Ant-v5,2,sac_preinit_weights1,1000000,63,3351.3562982268677,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed2_20251201_101914,Ant-v5__sac_preinit_weights1__2__1764609555,Ant-v5,2,sac_preinit_weights1,1000000,64,405.9099453977875,146,1000,0.146
GA1 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed2_20251201_101914,Ant-v5__sac_preinit_weights1__2__1764609555,Ant-v5,2,sac_preinit_weights1,1000000,65,712.166555498437,218,1000,0.218
GA1 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed2_20251201_101914,Ant-v5__sac_preinit_weights1__2__1764609555,Ant-v5,2,sac_preinit_weights1,1000000,66,678.1296952128066,236,1000,0.236
GA1 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed2_20251201_101914,Ant-v5__sac_preinit_weights1__2__1764609555,Ant-v5,2,sac_preinit_weights1,1000000,67,1036.3405775232236,280,1000,0.28
GA1 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed2_20251201_101914,Ant-v5__sac_preinit_weights1__2__1764609555,Ant-v5,2,sac_preinit_weights1,1000000,68,1981.9628122570296,637,1000,0.637
GA1 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed2_20251201_101914,Ant-v5__sac_preinit_weights1__2__1764609555,Ant-v5,2,sac_preinit_weights1,1000000,69,1338.1657387619111,1000,1000,1.0
