project,algo,run_id,run_name,env_id,seed,exp_name,total_timesteps,episode_index,episodic_return,episode_length,max_episode_steps,duration_rate
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,26,1688.7858861750165,468,1000,0.468
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,27,1404.0784512968826,406,1000,0.406
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,28,1083.5811636091294,321,1000,0.321
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,29,1398.1567005252837,407,1000,0.407
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,30,2483.274714442032,677,1000,0.677
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,31,1174.2508089909907,334,1000,0.334
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,32,1948.7741711564495,529,1000,0.529
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,33,2122.6549182338226,601,1000,0.601
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,34,947.3590675850986,277,1000,0.277
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,35,1519.000559904317,433,1000,0.433
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,36,1070.5909730461415,321,1000,0.321
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,37,1502.014410928245,415,1000,0.415
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,38,1624.2825666209897,445,1000,0.445
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,39,1696.5461389751154,489,1000,0.489
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,40,1102.3625329820868,327,1000,0.327
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,41,894.3912637508826,271,1000,0.271
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,42,778.2562193972474,241,1000,0.241
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,43,1670.8483932317802,486,1000,0.486
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,44,2337.9534191201733,660,1000,0.66
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,45,1624.6201412664248,449,1000,0.449
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,46,787.1730464604946,242,1000,0.242
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,47,1098.7042631311951,322,1000,0.322
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,48,891.3190453678648,267,1000,0.267
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,49,914.0037189434241,275,1000,0.275
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,50,2217.818569790441,609,1000,0.609
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,51,1298.8390712499106,360,1000,0.36
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,52,1636.6953916801542,453,1000,0.453
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,53,2850.9640790594653,775,1000,0.775
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,54,1080.530091124405,322,1000,0.322
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,55,2252.86591687612,609,1000,0.609
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,56,1079.160695169693,322,1000,0.322
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,57,1280.9694769744353,346,1000,0.346
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,58,1564.8579809831406,427,1000,0.427
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,59,1388.8554678639075,401,1000,0.401
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,60,1684.934036649595,487,1000,0.487
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,61,1780.325089309328,499,1000,0.499
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,62,1409.489210794727,410,1000,0.41
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,63,1416.7505235661238,415,1000,0.415
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,64,1101.8052842642828,323,1000,0.323
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,65,1886.6657502390194,514,1000,0.514
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,66,776.1731540031823,240,1000,0.24
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,67,1307.9974628887069,364,1000,0.364
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,68,1558.4289902870808,428,1000,0.428
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,69,1637.9213439180105,451,1000,0.451
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,70,1681.7867568095874,464,1000,0.464
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,71,2320.387303463354,660,1000,0.66
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,72,1088.99001918763,322,1000,0.322
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,73,1515.548378692889,413,1000,0.413
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,74,1282.2758495016913,364,1000,0.364
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,75,1818.7669082635045,497,1000,0.497
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,76,967.4774375414753,284,1000,0.284
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,77,906.5157148672449,270,1000,0.27
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,78,1727.6093262722138,496,1000,0.496
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,79,1599.4958025526194,438,1000,0.438
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,80,2299.236293376801,638,1000,0.638
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,81,1991.0775690955586,540,1000,0.54
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,82,1686.8706414169071,480,1000,0.48
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,83,1602.0851990503845,442,1000,0.442
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,84,1383.6695572975489,407,1000,0.407
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,85,1774.279971064964,494,1000,0.494
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,86,1290.1947140384646,358,1000,0.358
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,87,1658.0403743927166,449,1000,0.449
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,88,1637.6845551652568,443,1000,0.443
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,89,1123.3462516283057,330,1000,0.33
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,90,1198.3236346409094,352,1000,0.352
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,91,1063.4636441235355,301,1000,0.301
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,92,2225.880535397953,612,1000,0.612
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,93,2271.6328563009147,622,1000,0.622
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,94,1656.0934577664589,448,1000,0.448
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,95,1279.5157241812235,373,1000,0.373
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,96,890.3689014890988,272,1000,0.272
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,97,1237.6276165045251,343,1000,0.343
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,98,1832.4798537539264,504,1000,0.504
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251201_211939,Hopper-v5__sac_preinit__3__1764649180,Hopper-v5,3,sac_preinit,1000000,99,2584.213140691057,730,1000,0.73
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,0,383.8613891573125,134,1000,0.134
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,1,385.8921084714568,135,1000,0.135
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,2,389.85793132679515,136,1000,0.136
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,3,386.6735667131813,135,1000,0.135
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,4,388.07717232254157,136,1000,0.136
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,5,390.7048236827537,136,1000,0.136
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,6,387.970955817887,135,1000,0.135
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,7,389.98259632430063,136,1000,0.136
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,8,389.8320662188568,136,1000,0.136
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,9,383.5834966955134,134,1000,0.134
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,10,389.4249115109609,136,1000,0.136
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,11,386.6263982883068,135,1000,0.135
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,12,390.54316143177874,136,1000,0.136
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,13,390.58904242452076,136,1000,0.136
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,14,385.16265733792244,135,1000,0.135
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,15,392.13247370084025,137,1000,0.137
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,16,391.8623508193354,137,1000,0.137
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,17,383.88256818469404,134,1000,0.134
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,18,388.8038912475061,136,1000,0.136
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,19,391.0218699247252,137,1000,0.137
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,20,391.13784028459304,136,1000,0.136
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,21,384.465758363685,134,1000,0.134
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,22,398.7564081572085,139,1000,0.139
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,23,392.14783420098604,137,1000,0.137
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,24,387.57374834905625,135,1000,0.135
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,25,390.2505454535053,136,1000,0.136
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,26,390.68768782501974,137,1000,0.137
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,27,386.44732543529034,135,1000,0.135
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,28,389.9086159829215,136,1000,0.136
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,29,386.8207716040742,135,1000,0.135
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,30,394.13037440869607,138,1000,0.138
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,31,386.0001549901967,135,1000,0.135
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,32,389.26797768052313,136,1000,0.136
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,33,385.656194299254,135,1000,0.135
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,34,384.53554546464085,134,1000,0.134
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,35,390.81395392465436,137,1000,0.137
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,36,385.2457892197865,134,1000,0.134
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,37,393.70001826197927,138,1000,0.138
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,38,387.45529233715376,135,1000,0.135
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,39,384.75078876541704,135,1000,0.135
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,40,386.50909953756593,135,1000,0.135
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,41,385.86414005016354,135,1000,0.135
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,42,390.758743531062,137,1000,0.137
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,43,385.8633264232106,135,1000,0.135
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,44,382.0492568163125,134,1000,0.134
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,45,386.82502136340634,135,1000,0.135
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,46,388.7801160900451,136,1000,0.136
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,47,388.5955237522644,136,1000,0.136
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,48,386.23267956040445,135,1000,0.135
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,49,387.7046009098705,136,1000,0.136
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,50,388.87610911445114,136,1000,0.136
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,51,386.8416169011088,135,1000,0.135
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,52,389.8316982816492,136,1000,0.136
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,53,386.8587324231754,135,1000,0.135
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,54,390.1004472100316,136,1000,0.136
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,55,390.8056821483575,137,1000,0.137
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,56,393.68781389876983,138,1000,0.138
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,57,388.7872548181921,136,1000,0.136
