project,algo,run_id,run_name,env_id,seed,exp_name,total_timesteps,episode_index,episodic_return,episode_length,max_episode_steps,duration_rate
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,52,858.4563167584465,251,1000,0.251
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,53,779.1594146523352,230,1000,0.23
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,54,773.9612393521006,231,1000,0.231
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,55,868.2450887321053,253,1000,0.253
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,56,864.9247968624388,253,1000,0.253
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,57,833.9937814195207,247,1000,0.247
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,58,756.028556633908,226,1000,0.226
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,59,1010.0127312724161,299,1000,0.299
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,60,760.7672461653835,229,1000,0.229
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,61,888.6742933022367,257,1000,0.257
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,62,911.7626455597788,279,1000,0.279
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,63,893.8556026573191,265,1000,0.265
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,64,832.705192536883,244,1000,0.244
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,65,791.09833226521,234,1000,0.234
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,66,696.6664049474333,217,1000,0.217
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,67,673.475147836795,212,1000,0.212
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,68,785.229243862729,232,1000,0.232
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,69,860.8525014065265,251,1000,0.251
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,70,845.3536721542661,248,1000,0.248
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,71,731.3926496330317,223,1000,0.223
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,72,816.7447451851057,241,1000,0.241
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,73,786.3861979939932,234,1000,0.234
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,74,751.7604708635973,225,1000,0.225
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,75,867.7638959719013,255,1000,0.255
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,76,805.9610463456422,238,1000,0.238
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,77,797.498392999073,237,1000,0.237
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,78,830.1909435849282,242,1000,0.242
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,79,825.0847247096432,245,1000,0.245
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,80,990.8152950845438,295,1000,0.295
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,81,829.5043637591943,246,1000,0.246
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,82,722.9303729574699,222,1000,0.222
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,83,848.9143832020308,248,1000,0.248
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,84,852.7238423207039,251,1000,0.251
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,85,758.1235823266726,228,1000,0.228
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,86,1046.7351652988411,310,1000,0.31
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,87,780.146682391241,232,1000,0.232
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,88,859.1169918440197,253,1000,0.253
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,89,828.2139964433778,243,1000,0.243
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,90,679.2929287142586,212,1000,0.212
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,91,728.9820972567796,222,1000,0.222
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,92,845.6905560204189,248,1000,0.248
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,93,773.0916733148727,229,1000,0.229
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,94,856.7063104493869,250,1000,0.25
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,95,871.5970439557744,257,1000,0.257
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,96,883.4836381777982,258,1000,0.258
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,97,676.8327100564569,214,1000,0.214
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,98,1063.5856188358096,314,1000,0.314
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed3_20251204_030458,Hopper-v5__sac_baseline__3__1764842699,Hopper-v5,3,sac_baseline,1000000,99,672.2991934114331,209,1000,0.209
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,0,3289.540676125899,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,1,3333.2954085030433,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,2,3305.4485782649404,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,3,3292.07413317004,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,4,2927.868606294186,873,1000,0.873
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,5,3300.2687641265024,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,6,3307.1302564080697,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,7,3322.993713894963,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,8,1653.085854614711,482,1000,0.482
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,9,3295.0339189985207,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,10,3323.240380019278,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,11,3298.8682231018443,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,12,3272.726286668675,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,13,3247.1524473669056,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,14,3336.9492810064016,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,15,3290.6853427210817,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,16,3297.895183283438,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,17,3318.38930135017,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,18,3351.7372639021232,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,19,1656.3601211884425,486,1000,0.486
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,20,3280.062007951414,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,21,3330.4405766037817,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,22,3287.4510387675414,968,1000,0.968
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,23,3285.424113033036,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,24,3311.531900929933,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,25,3292.939533098815,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,26,1972.5707600648334,575,1000,0.575
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,27,2314.027065310477,688,1000,0.688
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,28,3262.054734672461,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,29,3312.6652454789764,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,30,3290.375812259066,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,31,3285.6379121693294,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,32,1866.9563292011035,532,1000,0.532
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,33,3319.5786330764804,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,34,3302.7081070949134,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,35,3306.025986584534,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,36,3320.42855819076,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,37,3304.9483138691853,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,38,3320.7994141610134,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,39,3293.7882779023,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,40,3338.2206735247883,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,41,1559.235756984612,470,1000,0.47
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,42,3292.0537287846005,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,43,3302.328676631789,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,44,3317.958110693057,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,45,3273.3988787816693,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,46,2954.34862840033,875,1000,0.875
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,47,3296.288660911108,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,48,3336.9722923859968,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,49,3319.0140864725186,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,50,3275.3876338983637,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,51,2258.2732530506623,660,1000,0.66
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,52,3310.6956743179103,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,53,3307.462075295509,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,54,3276.579613269953,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,55,3275.07282349758,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,56,3280.957142694994,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,57,3255.8286787931356,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,58,3239.140649413599,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,59,3335.0413644216137,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,60,3304.029788029137,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,61,3278.392981793662,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,62,3337.3772675947557,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,63,3293.9355846282633,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,64,1117.9779103877927,337,1000,0.337
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,65,3316.8345027892324,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,66,2720.817864928825,803,1000,0.803
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,67,3316.918319808138,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,68,3328.0269609174775,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,69,3297.03408446942,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,70,1934.4216667611693,568,1000,0.568
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,71,3317.19977464473,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,72,3373.3904755143017,983,1000,0.983
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,73,3310.8229396110405,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,74,3344.453292236872,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,75,3304.0378892211256,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,76,3310.3137677234586,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,77,3308.9921081276143,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,78,3287.2711849199427,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,79,3295.3175081226054,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,80,3318.0638009220843,1000,1000,1.0
