project,algo,run_id,run_name,env_id,seed,exp_name,total_timesteps,episode_index,episodic_return,episode_length,max_episode_steps,duration_rate
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,51,1099.3837029328258,361,1000,0.361
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,52,1892.919257040508,585,1000,0.585
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,53,3368.1351097962392,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,54,3474.9026466982746,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,55,1107.1006674192438,316,1000,0.316
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,56,233.14466498159598,85,1000,0.085
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,57,2549.2920069088777,742,1000,0.742
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,58,3455.967342610652,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,59,1681.4277823691223,530,1000,0.53
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,60,115.57840166360972,54,1000,0.054
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,61,3680.9664804376916,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,62,1764.135759271542,492,1000,0.492
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,63,3475.2354796544946,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,64,2617.5386200178573,755,1000,0.755
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,65,1514.6028868050712,493,1000,0.493
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,66,3379.4486761273674,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,67,3537.2736853927154,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,68,1843.1055585861773,537,1000,0.537
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,69,3523.565294543442,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,70,2329.188080232465,630,1000,0.63
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,71,1042.6220330471851,305,1000,0.305
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,72,2952.416510394215,823,1000,0.823
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,73,2613.1489325424723,764,1000,0.764
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,74,3505.230766857194,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,75,508.85627028558423,171,1000,0.171
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,76,1237.350948023421,381,1000,0.381
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,77,2231.176674064966,677,1000,0.677
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,78,1967.7840460842874,544,1000,0.544
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,79,710.8261546961074,197,1000,0.197
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,80,963.6974328004844,298,1000,0.298
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,81,3431.147934247791,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,82,536.6412369493379,184,1000,0.184
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,83,3245.2368338728024,946,1000,0.946
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,84,1627.9150105142703,478,1000,0.478
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,85,3171.871258820333,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,86,3580.32833344987,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,87,3478.035187717442,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,88,3603.623333672688,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,89,1448.4775597293726,426,1000,0.426
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,90,1121.680937067828,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,91,346.925763201905,136,1000,0.136
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,92,891.5482390523791,282,1000,0.282
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,93,3298.4563887065206,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,94,2105.265129038902,563,1000,0.563
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,95,561.5694113650849,187,1000,0.187
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,96,3460.7073198475323,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,97,3626.0904489831782,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,98,556.0430968490316,171,1000,0.171
GA2 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed4_20251202_021913,Ant-v5__sac_preinit_weights10__4__1764659954,Ant-v5,4,sac_preinit_weights10,1000000,99,2092.83199551876,600,1000,0.6
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,0,5764.3909676326575,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,1,5643.442820589372,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,2,5710.312543515177,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,3,5661.302452618174,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,4,5536.408970358609,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,5,5678.788553479035,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,6,5569.413930743339,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,7,5394.209242061748,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,8,5714.596327889039,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,9,5684.30649899187,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,10,5496.978094011322,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,11,5306.89004501861,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,12,5548.214799364696,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,13,5628.775994137117,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,14,5784.728423987026,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,15,5256.596152248401,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,16,5645.687203236914,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,17,16.45130437172378,11,1000,0.011
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,18,5572.762568865215,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,19,5362.636595796848,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,20,5649.8460338276345,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,21,3624.430268797474,653,1000,0.653
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,22,692.2159818666877,163,1000,0.163
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,23,5582.154471837677,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,24,5520.732015090196,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,25,5560.241496475719,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,26,5238.176003408132,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,27,5570.096116976454,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,28,1074.1226147991893,219,1000,0.219
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,29,5823.84524098341,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,30,27.694600503772683,20,1000,0.02
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,31,4208.499416122946,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,32,5752.729364668452,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,33,5584.386864031969,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,34,5514.314461505607,968,1000,0.968
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,35,5782.200510052474,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,36,5516.5265738917915,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,37,5652.740690839235,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,38,5759.593435868046,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,39,5735.375521084915,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,40,5637.224923324546,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,41,5680.904869250312,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,42,5617.624443089305,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,43,5612.237862193897,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,44,5416.324647823836,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,45,5646.188670813912,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,46,5527.841670319453,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,47,3574.677629751989,676,1000,0.676
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,48,5512.626454755502,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,49,5331.741946677245,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,50,5593.0911048546595,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,51,5561.511322992982,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,52,5619.1780053053135,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,53,5537.246039297841,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,54,5445.711859183029,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,55,5564.056984856715,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,56,5742.3593304156675,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,57,5467.027563805073,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,58,5533.445384009874,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,59,5656.683417349682,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,60,3590.6881985992163,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,61,5471.669865369876,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,62,1938.5835156280227,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,63,5684.883764776808,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,64,4632.678851270288,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,65,5430.117194707725,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,66,2456.16363326673,450,1000,0.45
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,67,5556.532723358537,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,68,5663.402654248053,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,69,5562.306906939981,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,70,5266.699128204893,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,71,5494.361928406735,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,72,5391.457295053592,1000,1000,1.0
